来源/目标,ICU_30013,NICU_30012,中医科_10007,中心供应室_10003,产前诊断门诊_30009,产房_30007,产科_30006,介入科_20013,体检科_10009,儿科_10006,全科_10004,内诊药房_10001,内镜中心_20002,口腔一区_40004,口腔科二区_40008,呼吸内科_20011,妇科_30005,心血管内科_20006,急诊科_1,手术室_40006,挂号收费_10002,挂号收费_20001,挂号收费_30001,挂号收费_40001,放射科_10005,检验中心_20003,泌尿外科_30003,消化内科_20004,烧伤整形科_30011,生殖医学科_30010,甲状腺外科_30002,病理科_20008,皮肤科_40005,眼科_40002,神经内科_20010,综合激光科_40009,耳鼻喉科_40003,肝胆胰外科_30004,肾内科_20005,肿瘤科_20012,超声科_10008,透析中心_30008,采血处_20007,门_11072,门_11083,门_11086,门_11087,门_11093,门_11094,门_11112,门_11113,门_11116,门_11118,门_11119,门_11122,门_11145,门_11146,门_11147,门_11149,门_11153,门_11154,门_11155,门_11165,门诊手术室_40007,静配中心_40010,骨科_20009
肿瘤科_20012,11796.5,11793.0,15751.75,11802.5,13089.75,11802.5,14033.25,26470.25,19073.0,17432.75,13801.0,12645.0,17127.5,22315.75,16722.0,13298.75,16800.75,19880.0,20839.75,11793.5,12548.75,12497.0,12507.0,12510.25,13285.5,12002.0,12869.0,12668.5,12633.75,12871.0,17401.0,11802.5,14641.25,15049.0,14164.25,13701.25,21344.75,14690.0,13322.5,11729.0,14860.75,56082.5,12944.0,11801.5,11816.5,11820.25,14863.75,11792.0,11825.5,11802.5,11858.5,11858.5,11778.0,11858.5,11760.5,11776.25,11837.5,11811.25,11832.25,15754.75,13804.0,19076.0,19076.0,11856.0,11738.0,12905.5
超声科_10008,3077.25,3089.5,7081.0,3077.25,4324.0,3077.25,5281.75,17764.0,10450.25,8699.5,5013.25,3845.0,8409.25,13647.25,8088.0,4525.5,8079.0,11168.0,12042.75,3068.25,3747.25,3743.0,3743.0,3743.0,4551.5,3231.0,4089.25,4032.0,3963.0,4191.25,8753.0,3073.0,5875.75,6301.75,5501.25,4918.25,12630.75,6084.75,4563.25,14860.75,3023.0,47318.0,4156.75,3076.25,3096.75,3078.0,3026.0,3098.5,3044.75,3084.5,3064.0,3064.0,3100.25,3064.0,3123.0,3104.25,3053.5,3104.25,3078.0,7084.0,5016.25,10453.25,10453.25,3059.0,3137.25,4163.75
透析中心_30008,44299.0,44311.25,48302.75,44299.0,45558.25,44281.0,46512.5,58981.0,51672.0,49954.0,46277.5,45056.0,49631.0,54882.5,49309.75,45766.0,49323.75,52413.0,53275.0,44290.0,45004.5,44983.5,44973.75,44983.5,45773.0,44455.0,45337.5,45253.75,45184.75,45420.25,49974.75,44290.0,47116.25,47542.25,46726.75,46175.5,53883.5,47306.5,45803.75,56082.5,47318.0,44267.0,45397.25,44290.25,44318.5,44316.75,47321.0,44320.25,44309.0,44306.25,44314.25,44314.25,44322.0,44314.25,44344.75,44329.0,44317.75,44343.0,44342.25,48305.75,46280.5,51675.0,51675.0,44276.0,44359.0,45404.25
采血处_20007,1160.5,1172.75,5164.25,1160.5,2401.5,1151.5,3361.0,15833.5,8533.5,6802.5,3106.25,1923.75,6492.5,11738.75,6171.25,2586.25,6172.25,9251.5,10120.25,1151.5,1831.0,1812.5,1822.25,1822.25,2634.5,1300.5,2166.75,2115.25,2046.25,2281.75,6836.25,1142.5,3953.25,4381.0,3584.75,2995.75,10722.25,4168.0,2624.0,12944.0,4156.75,45397.25,1104.0,1159.5,1180.0,1175.75,4159.75,1181.75,1147.75,1167.75,1140.75,1140.75,1183.5,1140.75,1206.25,1190.5,1156.5,1204.5,1181.0,5167.25,3109.25,8536.5,8536.5,1134.75,1220.5,2233.25
门_11072,18.0,30.25,4021.75,18.0,1305.25,18.0,2257.75,14709.0,7391.0,5673.0,2016.5,860.5,5350.0,10601.5,5028.75,1514.25,5044.5,8133.5,9055.25,9.0,764.25,712.5,722.5,725.75,1501.0,208.5,1084.5,972.75,903.75,1139.25,5693.75,18.0,2856.75,3282.75,2445.75,1916.75,9611.25,3025.5,1538.0,11801.5,3076.25,44290.25,1159.5,3.0,37.5,35.75,3079.25,39.25,41.0,25.25,74.0,74.0,41.0,74.0,63.75,48.0,53.25,62.0,62.0,4024.75,2019.5,7394.0,7394.0,71.5,78.0,1133.25
门_11083,38.5,50.75,4036.75,38.5,1325.75,38.5,2276.25,14729.5,7396.25,5678.25,2037.0,881.0,5370.5,10610.25,5043.75,1534.75,5057.75,8150.25,9075.75,29.5,784.75,733.0,743.0,746.25,1500.5,238.0,1105.0,987.75,918.75,1154.25,5708.75,38.5,2877.25,3298.0,2460.75,1937.25,9616.5,3040.5,1558.5,11816.5,3096.75,44318.5,1180.0,37.5,3.0,56.25,3099.75,44.5,61.5,45.75,94.5,94.5,46.25,94.5,69.0,53.25,70.75,67.25,65.5,4039.75,2040.0,7399.25,7399.25,92.0,83.25,1153.75
门_11086,36.75,49.0,4040.5,36.75,1316.75,36.75,2269.25,14725.25,7409.75,5676.5,2018.25,869.25,5368.75,10608.5,5047.5,1530.5,5057.75,8145.0,9067.0,27.75,769.75,728.75,734.0,742.0,1491.75,236.0,1096.0,991.5,922.5,1154.25,5712.5,34.25,2873.0,3294.5,2464.25,1926.75,9614.75,3044.25,1554.25,11820.25,3078.0,44316.75,1175.75,35.75,56.25,3.0,3081.0,58.0,42.75,44.0,88.25,88.25,59.75,88.25,82.5,65.5,55.0,65.5,63.75,4043.5,2021.25,7412.75,7412.75,83.25,96.75,1149.5
门_11087,3080.25,3092.5,7084.0,3080.25,4327.0,3080.25,5284.75,17767.0,10453.25,8702.5,5016.25,3848.0,8412.25,13650.25,8091.0,4528.5,8082.0,11171.0,12045.75,3071.25,3750.25,3746.0,3746.0,3746.0,4554.5,3234.0,4092.25,4035.0,3966.0,4194.25,8756.0,3076.0,5878.75,6304.75,5504.25,4921.25,12633.75,6087.75,4566.25,14863.75,3026.0,47321.0,4159.75,3079.25,3099.75,3081.0,3.0,3101.5,3047.75,3087.5,3067.0,3067.0,3103.25,3067.0,3126.0,3107.25,3056.5,3107.25,3081.0,7087.0,5019.25,10456.25,10456.25,3062.0,3140.25,4166.75
门_11093,34.75,47.0,4033.25,33.25,1327.5,40.25,2276.25,14731.25,7371.75,5674.75,2038.75,882.75,5372.25,10596.25,5027.0,1536.5,5054.25,8143.25,9077.5,31.25,786.5,734.75,744.75,748.0,1516.25,239.75,1106.75,979.0,915.25,1142.0,5700.0,40.25,2879.0,3298.0,2452.0,1939.0,9602.5,3016.0,1560.25,11792.0,3098.5,44320.25,1181.75,39.25,44.5,58.0,3101.5,3.0,63.25,28.75,96.25,96.25,18.25,96.25,44.5,32.25,70.75,53.25,65.5,4036.25,2041.75,7374.75,7374.75,93.75,58.75,1155.5
门_11094,42.0,54.25,4045.75,42.0,1304.5,42.0,2264.0,14732.25,7415.0,5671.25,1993.75,836.0,5374.0,10612.0,5052.75,1507.75,5054.25,8143.25,9033.75,33.0,738.25,734.0,734.0,734.0,1516.25,222.0,1069.75,996.75,927.75,1157.75,5717.75,41.25,2856.25,3284.0,2467.75,1900.5,9606.0,3049.5,1545.5,11825.5,3044.75,44309.0,1147.75,41.0,61.5,42.75,3047.75,63.25,3.0,49.25,55.0,55.0,65.0,55.0,87.75,69.0,34.0,69.0,53.25,4048.75,1996.75,7418.0,7418.0,50.0,102.0,1146.0
门_11112,17.25,29.5,4023.25,17.5,1313.5,26.25,2266.0,14717.25,7382.25,5681.25,2024.75,868.75,5358.25,10603.0,5030.25,1522.5,5052.75,8141.75,9063.5,17.25,772.5,720.75,730.75,734.0,1509.25,225.75,1092.75,975.5,905.25,1140.75,5695.25,26.25,2865.0,3291.0,2448.5,1925.0,9616.5,3026.5,1546.25,11802.5,3084.5,44306.25,1167.75,25.25,45.75,44.0,3087.5,28.75,49.25,3.0,82.25,82.25,28.75,82.25,55.0,42.75,61.5,67.25,70.25,4026.25,2027.75,7385.25,7385.25,79.75,69.25,1141.5
门_11113,75.0,87.25,4078.75,75.0,1302.75,66.0,2276.25,14748.0,7448.0,5709.75,2004.25,804.5,5407.0,10655.0,5085.75,1493.75,5086.75,8166.0,9037.25,66.0,712.0,727.0,739.25,739.25,1549.0,222.0,1068.0,1029.75,960.75,1196.25,5750.75,57.0,2854.5,3296.25,2499.25,1897.0,9638.5,3082.5,1531.5,11858.5,3064.0,44314.25,1140.75,74.0,94.5,88.25,3067.0,96.25,55.0,82.25,3.0,9.5,98.0,14.75,120.75,105.0,56.75,114.5,88.25,4081.75,2007.25,7451.0,7451.0,51.75,135.0,1146.0
门_11116,75.0,87.25,4078.75,75.0,1302.75,66.0,2276.25,14748.0,7448.0,5709.75,2004.25,806.25,5407.0,10655.0,5085.75,1493.75,5086.75,8166.0,9037.25,66.0,706.75,727.0,739.25,739.25,1549.0,222.0,1068.0,1029.75,960.75,1196.25,5750.75,57.0,2854.5,3296.25,2499.25,1897.0,9638.5,3082.5,1531.5,11858.5,3064.0,44314.25,1140.75,74.0,94.5,88.25,3067.0,96.25,55.0,82.25,9.5,3.0,98.0,9.5,120.75,105.0,56.75,114.5,88.25,4081.75,2007.25,7451.0,7451.0,51.75,135.0,1146.0
门_11118,34.75,47.0,4026.25,33.25,1329.25,42.0,2278.0,14733.0,7357.75,5667.75,2040.5,884.5,5374.0,10589.25,5013.0,1538.25,5047.25,8136.25,9079.25,33.0,788.25,736.5,746.5,749.75,1518.0,241.5,1108.5,965.0,908.25,1135.0,5686.0,42.0,2880.75,3299.75,2445.0,1940.75,9595.5,3002.0,1562.0,11778.0,3100.25,44322.0,1183.5,41.0,46.25,59.75,3103.25,18.25,65.0,28.75,98.0,98.0,3.0,98.0,30.5,18.25,72.5,46.25,67.25,4029.25,2043.5,7360.75,7360.75,95.5,44.75,1157.25
门_11119,75.0,87.25,4078.75,75.0,1302.75,66.0,2276.25,14748.0,7448.0,5709.75,2004.25,811.5,5407.0,10655.0,5085.75,1493.75,5086.75,8166.0,9037.25,66.0,705.0,727.0,739.25,739.25,1549.0,222.0,1068.0,1029.75,960.75,1196.25,5750.75,57.0,2854.5,3296.25,2499.25,1897.0,9638.5,3082.5,1531.5,11858.5,3064.0,44314.25,1140.75,74.0,94.5,88.25,3067.0,96.25,55.0,82.25,14.75,9.5,98.0,3.0,120.75,105.0,56.75,114.5,88.25,4081.75,2007.25,7451.0,7451.0,51.75,135.0,1146.0
门_11122,61.0,62.25,4019.25,59.5,1352.0,64.75,2297.25,14749.25,7352.5,5687.0,2063.25,907.25,5396.75,10589.25,4995.5,1561.0,5066.5,8155.5,9102.0,55.75,811.0,759.25,769.25,772.5,1540.75,264.25,1131.25,947.5,901.25,1138.5,5668.5,64.75,2903.5,3319.0,2443.25,1963.5,9614.75,2984.5,1584.75,11760.5,3123.0,44344.75,1206.25,63.75,69.0,82.5,3126.0,44.5,87.75,55.0,120.75,120.75,30.5,120.75,3.0,28.75,91.75,65.5,86.5,4022.25,2066.25,7355.5,7355.5,118.25,27.25,1179.25
门_11145,48.75,61.0,4024.5,47.25,1336.25,49.0,2276.25,14740.0,7356.0,5666.0,2044.5,891.5,5381.0,10587.5,5011.25,1545.25,5045.5,8134.5,9086.25,40.0,795.25,743.5,753.5,756.75,1519.75,248.5,1115.5,963.25,906.5,1133.25,5684.25,49.0,2887.75,3298.0,2443.25,1947.75,9593.75,3000.25,1569.0,11776.25,3104.25,44329.0,1190.5,48.0,53.25,65.5,3107.25,32.25,69.0,42.75,105.0,105.0,18.25,105.0,28.75,3.0,70.75,44.5,65.5,4027.5,2047.5,7359.0,7359.0,102.5,43.0,1158.25
门_11146,54.25,66.5,4049.0,54.25,1299.25,54.25,2255.25,14744.5,7419.0,5666.0,1986.75,839.5,5386.25,10613.75,5056.75,1502.5,5045.5,8134.5,9035.5,45.25,738.25,735.75,735.75,735.75,1523.25,230.75,1064.5,1008.75,931.0,1157.75,5729.75,53.5,2851.0,3275.25,2467.75,1895.25,9597.25,3061.5,1540.25,11837.5,3053.5,44317.75,1156.5,53.25,70.75,55.0,3056.5,70.75,34.0,61.5,56.75,56.75,72.5,56.75,91.75,70.75,3.0,70.75,44.5,4052.0,1989.75,7422.0,7422.0,58.75,106.0,1137.25
门_11147,63.0,72.75,4022.75,63.0,1343.0,63.0,2276.25,14754.0,7392.75,5650.25,2044.5,895.0,5395.0,10585.75,5028.75,1559.25,5043.75,8132.75,9093.25,54.0,796.0,757.5,760.25,758.5,1530.25,262.5,1122.25,982.5,904.75,1131.5,5703.5,63.0,2889.5,3294.5,2441.5,1949.5,9590.25,3035.25,1583.0,11811.25,3104.25,44343.0,1204.5,62.0,67.25,65.5,3107.25,53.25,69.0,67.25,114.5,114.5,46.25,114.5,65.5,44.5,70.75,3.0,65.5,4025.75,2047.5,7395.75,7395.75,106.0,78.0,1158.25
门_11149,63.0,75.25,4043.75,63.0,1316.75,63.0,2250.0,14753.25,7413.75,5650.25,2018.25,869.25,5395.0,10608.5,5051.5,1534.0,5040.25,8129.25,9067.0,54.0,769.75,734.0,734.0,734.0,1528.5,243.0,1096.0,1003.5,925.75,1152.5,5724.5,62.25,2865.0,3270.0,2462.5,1925.0,9592.0,3056.25,1557.75,11832.25,3078.0,44342.25,1181.0,62.0,65.5,63.75,3081.0,65.5,53.25,70.25,88.25,88.25,67.25,88.25,86.5,65.5,44.5,65.5,3.0,4046.75,2021.25,7416.75,7416.75,81.5,100.75,1132.0
门_11153,4010.0,4006.5,3113.0,4019.0,5304.75,4025.75,6238.0,18703.25,11361.75,8748.0,6024.25,4868.25,9351.0,13663.0,8989.75,5522.0,9005.5,12104.25,13063.0,4016.75,4772.0,4720.25,4722.0,4733.5,5508.75,4225.25,5084.0,4941.75,3975.0,5074.0,9635.5,4025.75,6864.5,7269.5,5517.0,5922.75,13565.25,6967.25,5545.75,15754.75,7084.0,48305.75,5167.25,4024.75,4039.75,4043.5,7087.0,4036.25,4048.75,4026.25,4081.75,4081.75,4029.25,4081.75,4022.25,4027.5,4052.0,4025.75,4046.75,3.0,6027.25,11364.75,11364.75,4079.25,4021.5,5129.75
门_11154,2020.5,2032.75,6024.25,2020.5,3243.25,2020.5,4216.75,16702.5,9393.5,7642.75,1968.0,2793.5,7352.5,12590.5,7031.25,3446.5,7022.25,10111.25,10976.0,2011.5,2688.75,2679.75,2679.75,2678.0,3494.75,2190.5,3008.5,2975.25,2906.25,3134.5,7696.25,2011.5,4793.25,5235.0,4444.5,3837.5,11574.0,5028.0,3484.25,13804.0,5016.25,46280.5,3109.25,2019.5,2040.0,2021.25,5019.25,2041.75,1996.75,2027.75,2007.25,2007.25,2043.5,2007.25,2066.25,2047.5,1989.75,2047.5,2021.25,6027.25,3.0,9396.5,9396.5,2019.75,2080.5,3098.75
门_11155,7391.25,7403.5,11361.75,7389.75,8682.25,7395.0,9627.5,22086.0,7339.0,13017.25,9393.5,8237.5,12727.0,17925.75,12332.0,8891.25,12396.75,15485.75,16432.25,7386.0,8141.25,8089.5,8099.5,8102.75,8871.0,7594.5,8461.5,8290.0,8243.75,8481.0,13011.0,7395.0,10233.75,10649.25,9785.75,9293.75,16945.0,10300.0,8915.0,19076.0,10453.25,51675.0,8536.5,7394.0,7399.25,7412.75,10456.25,7374.75,7418.0,7385.25,7451.0,7451.0,7360.75,7451.0,7355.5,7359.0,7422.0,7395.75,7416.75,11364.75,9396.5,3.0,7342.0,7448.5,7348.0,8509.5
门_11165,7391.25,7403.5,11361.75,7389.75,8682.25,7395.0,9627.5,22086.0,7339.0,13017.25,9393.5,8237.5,12727.0,17925.75,12332.0,8891.25,12396.75,15485.75,16432.25,7386.0,8141.25,8089.5,8099.5,8102.75,8871.0,7594.5,8461.5,8290.0,8243.75,8481.0,13011.0,7395.0,10233.75,10649.25,9785.75,9293.75,16945.0,10300.0,8915.0,19076.0,10453.25,51675.0,8536.5,7394.0,7399.25,7412.75,10456.25,7374.75,7418.0,7385.25,7451.0,7451.0,7360.75,7451.0,7355.5,7359.0,7422.0,7395.75,7416.75,11364.75,9396.5,7342.0,3.0,7448.5,7348.0,8509.5
门诊手术室_40007,72.5,84.75,4076.25,72.5,1309.0,63.5,2263.25,14745.5,7445.5,5703.0,2016.75,790.0,5404.5,10631.25,5074.25,1503.5,5074.5,8163.5,9009.0,63.5,742.0,724.5,724.5,714.75,1546.5,189.0,1084.0,1027.25,958.25,1186.75,5748.25,54.5,2847.5,3273.5,2496.75,1907.5,9614.75,3080.0,1541.25,11856.0,3059.0,44276.0,1134.75,71.5,92.0,83.25,3062.0,93.75,50.0,79.75,51.75,51.75,95.5,51.75,118.25,102.5,58.75,106.0,81.5,4079.25,2019.75,7448.5,7448.5,1.0,123.5,1145.25
静配中心_40010,63.25,59.75,4018.5,72.25,1366.25,79.0,2301.75,14746.75,7345.0,5699.5,2077.5,912.5,5404.25,10578.75,4985.0,1575.25,5069.25,8158.25,9116.25,70.0,825.25,773.5,783.5,776.0,1555.0,278.5,1145.5,946.75,900.5,1137.75,5667.75,79.0,2907.0,3312.0,2442.5,1967.0,9607.75,2962.0,1599.0,11738.0,3137.25,44359.0,1220.5,78.0,83.25,96.75,3140.25,58.75,102.0,69.25,135.0,135.0,44.75,135.0,27.25,43.0,106.0,78.0,100.75,4021.5,2080.5,7348.0,7348.0,123.5,1.0,1183.75
骨科_20009,1134.25,1146.5,5126.75,1134.25,2387.5,1125.25,3306.0,15807.25,8506.5,6730.0,3095.75,1934.25,6466.25,11691.5,6134.5,2584.5,6123.25,9202.5,10127.25,1125.25,1836.25,1784.5,1804.75,1804.75,2608.25,1295.25,2156.25,2076.75,2008.75,2235.5,6807.5,1116.25,3935.75,4326.0,3535.75,2987.0,10675.0,4139.25,2608.25,12905.5,4163.75,45404.25,2233.25,1133.25,1153.75,1149.5,4166.75,1155.5,1146.0,1141.5,1146.0,1146.0,1157.25,1146.0,1179.25,1158.25,1137.25,1158.25,1132.0,5129.75,3098.75,8509.5,8509.5,1145.25,1183.75,1090.0
面积,554606.00,326947.00,114436.00,469641.00,156895.00,432330.00,205904.00,292003.00,482857.00,553919.00,317620.00,207908.00,463762.00,210075.00,137990.00,133453.00,273260.00,273260.00,1503304.00,1617941.00,126317.00,6762.00,6762.00,6762.00,664487.00,429863.00,133453.00,137990.00,116365.00,86640.00,137990.00,411610.00,156895.00,209503.00,206055.00,133453.00,273260.00,133105.00,156895.00,133067.00,217902.00,465431.00,34333.00,150.00,190.00,170.00,170.00,395.00,380.00,235.00,162.00,438.00,190.00,162.00,250.00,415.00,370.00,145.00,145.00,145.00,165.00,145.00,235.00,465431.00,158725.00,205904.00
