来源/目标,ICU_30013,NICU_30012,中医科_10007,中心供应室_10003,产前诊断门诊_30009,产科_30006,介入科_20013,体检科_10009,儿科_10006,全科_10004,内诊药房_10001,内镜中心_20002,口腔一区_40004,口腔科二区_40008,呼吸内科_20011,妇科_30005,心血管内科_20006,急诊科_1,手术室_30007,手术室_40006,挂号收费_10002,挂号收费_20001,挂号收费_30001,挂号收费_40001,放射科_10005,检验中心_20003,泌尿外科_30003,消化内科_20004,烧伤整形科_30011,生殖医学科_30010,甲状腺外科_30002,病理科_20008,皮肤科_40005,眼科_40002,神经内科_20010,综合激光科_40009,耳鼻喉科_40003,肝胆胰外科_30004,肾内科_20005,肿瘤科_20012,超声科_10008,透析中心_30008,采血处_20007,门_11072,门_11083,门_11086,门_11087,门_11093,门_11094,门_11112,门_11113,门_11116,门_11118,门_11119,门_11122,门_11145,门_11146,门_11147,门_11149,门_11153,门_11154,门_11155,门_11165,门诊手术室_40007,静配中心_40010,骨科_20009
门_11072,18.0,30.25,1799.75,18.0,495.25,453.75,3261.0,1315.0,681.0,486.5,125.5,977.0,1063.5,1068.75,416.25,486.5,930.5,9055.25,18.0,9.0,165.25,113.5,123.5,126.75,267.0,208.5,402.5,301.75,305.75,478.25,312.75,18.0,516.75,618.75,477.75,530.75,798.25,469.5,360.0,2392.5,723.25,14423.25,239.5,3.0,37.5,35.75,726.25,39.25,41.0,25.25,74.0,74.0,41.0,74.0,63.75,48.0,53.25,62.0,62.0,1802.75,489.5,1318.0,1318.0,71.5,78.0,266.25
门_11083,38.5,50.75,1814.75,38.5,515.75,472.25,3281.5,1320.25,686.25,507.0,146.0,997.5,1072.25,1083.75,436.75,499.75,947.25,9075.75,38.5,29.5,185.75,134.0,144.0,147.25,266.5,238.0,423.0,316.75,320.75,493.25,327.75,38.5,537.25,634.0,492.75,551.25,803.5,484.5,380.5,2407.5,743.75,14451.5,260.0,37.5,3.0,56.25,746.75,44.5,61.5,45.75,94.5,94.5,46.25,94.5,69.0,53.25,70.75,67.25,65.5,1817.75,510.0,1323.25,1323.25,92.0,83.25,286.75
门_11086,36.75,49.0,1818.5,36.75,506.75,465.25,3277.25,1333.75,684.5,488.25,134.25,995.75,1070.5,1087.5,432.5,499.75,942.0,9067.0,36.75,27.75,170.75,129.75,135.0,143.0,257.75,236.0,414.0,320.5,324.5,493.25,331.5,34.25,533.0,630.5,496.25,540.75,801.75,488.25,376.25,2411.25,725.0,14449.75,255.75,35.75,56.25,3.0,728.0,58.0,42.75,44.0,88.25,88.25,59.75,88.25,82.5,65.5,55.0,65.5,63.75,1821.5,491.25,1336.75,1336.75,83.25,96.75,282.5
门_11087,727.25,739.5,2509.0,727.25,1164.0,1127.75,3966.0,2024.25,1357.5,1133.25,760.0,1686.25,1759.25,1778.0,1077.5,1171.0,1615.0,9692.75,727.25,718.25,798.25,794.0,794.0,794.0,967.5,881.0,1057.25,1011.0,1015.0,1180.25,1022.0,723.0,1185.75,1287.75,1183.25,1182.25,1467.75,1178.75,1035.25,3101.75,673.0,15101.0,886.75,726.25,746.75,728.0,3.0,748.5,694.75,734.5,714.0,714.0,750.25,714.0,773.0,754.25,703.5,754.25,728.0,2512.0,1136.25,2027.25,2027.25,709.0,787.25,946.75
门_11093,34.75,47.0,1811.25,33.25,517.5,472.25,3283.25,1295.75,682.75,508.75,147.75,999.25,1058.25,1067.0,438.5,496.25,940.25,9077.5,40.25,31.25,187.5,135.75,145.75,149.0,282.25,239.75,424.75,308.0,317.25,481.0,319.0,40.25,539.0,634.0,484.0,553.0,789.5,460.0,382.25,2383.0,745.5,14453.25,261.75,39.25,44.5,58.0,748.5,3.0,63.25,28.75,96.25,96.25,18.25,96.25,44.5,32.25,70.75,53.25,65.5,1814.25,511.75,1298.75,1298.75,93.75,58.75,288.5
门_11094,42.0,54.25,1823.75,42.0,494.5,460.0,3284.25,1339.0,679.25,463.75,101.0,1001.0,1074.0,1092.75,409.75,496.25,940.25,9033.75,42.0,33.0,139.25,135.0,135.0,135.0,282.25,222.0,387.75,325.75,329.75,496.75,336.75,41.25,516.25,620.0,499.75,514.5,793.0,493.5,367.5,2416.5,691.75,14442.0,227.75,41.0,61.5,42.75,694.75,63.25,3.0,49.25,55.0,55.0,65.0,55.0,87.75,69.0,34.0,69.0,53.25,1826.75,466.75,1342.0,1342.0,50.0,102.0,279.0
门_11112,17.25,29.5,1801.25,17.5,503.5,462.0,3269.25,1306.25,689.25,494.75,133.75,985.25,1065.0,1070.25,424.5,494.75,938.75,9063.5,26.25,17.25,173.5,121.75,131.75,135.0,275.25,225.75,410.75,304.5,307.25,479.75,314.25,26.25,525.0,627.0,480.5,539.0,803.5,470.5,368.25,2393.5,731.5,14439.25,247.75,25.25,45.75,44.0,734.5,28.75,49.25,3.0,82.25,82.25,28.75,82.25,55.0,42.75,61.5,67.25,70.25,1804.25,497.75,1309.25,1309.25,79.75,69.25,274.5
门_11113,75.0,87.25,1856.75,75.0,492.75,472.25,3300.0,1372.0,717.75,474.25,69.5,1034.0,1117.0,1125.75,395.75,528.75,963.0,9037.25,66.0,66.0,113.0,128.0,140.25,140.25,315.0,222.0,386.0,358.75,362.75,535.25,369.75,57.0,514.5,632.25,531.25,511.0,825.5,526.5,353.5,2449.5,711.0,14447.25,220.75,74.0,94.5,88.25,714.0,96.25,55.0,82.25,3.0,9.5,98.0,14.75,120.75,105.0,56.75,114.5,88.25,1859.75,477.25,1375.0,1375.0,51.75,135.0,279.0
门_11116,75.0,87.25,1856.75,75.0,492.75,472.25,3300.0,1372.0,717.75,474.25,71.25,1034.0,1117.0,1125.75,395.75,528.75,963.0,9037.25,66.0,66.0,107.75,128.0,140.25,140.25,315.0,222.0,386.0,358.75,362.75,535.25,369.75,57.0,514.5,632.25,531.25,511.0,825.5,526.5,353.5,2449.5,711.0,14447.25,220.75,74.0,94.5,88.25,714.0,96.25,55.0,82.25,9.5,3.0,98.0,9.5,120.75,105.0,56.75,114.5,88.25,1859.75,477.25,1375.0,1375.0,51.75,135.0,279.0
门_11118,34.75,47.0,1804.25,33.25,519.25,474.0,3285.0,1281.75,675.75,510.5,149.5,1001.0,1051.25,1053.0,440.25,489.25,933.25,9079.25,42.0,33.0,189.25,137.5,147.5,150.75,284.0,241.5,426.5,294.0,310.25,474.0,305.0,42.0,540.75,635.75,477.0,554.75,782.5,446.0,384.0,2369.0,747.25,14455.0,263.5,41.0,46.25,59.75,750.25,18.25,65.0,28.75,98.0,98.0,3.0,98.0,30.5,18.25,72.5,46.25,67.25,1807.25,513.5,1284.75,1284.75,95.5,44.75,290.25
门_11119,75.0,87.25,1856.75,75.0,492.75,472.25,3300.0,1372.0,717.75,474.25,76.5,1034.0,1117.0,1125.75,395.75,528.75,963.0,9037.25,66.0,66.0,106.0,128.0,140.25,140.25,315.0,222.0,386.0,358.75,362.75,535.25,369.75,57.0,514.5,632.25,531.25,511.0,825.5,526.5,353.5,2449.5,711.0,14447.25,220.75,74.0,94.5,88.25,714.0,96.25,55.0,82.25,14.75,9.5,98.0,3.0,120.75,105.0,56.75,114.5,88.25,1859.75,477.25,1375.0,1375.0,51.75,135.0,279.0
门_11122,61.0,62.25,1797.25,59.5,542.0,493.25,3301.25,1276.5,695.0,533.25,172.25,1023.75,1051.25,1035.5,463.0,508.5,952.5,9102.0,64.75,55.75,212.0,160.25,170.25,173.5,306.75,264.25,449.25,276.5,303.25,477.5,287.5,64.75,563.5,655.0,475.25,577.5,801.75,428.5,406.75,2351.5,770.0,14477.75,286.25,63.75,69.0,82.5,773.0,44.5,87.75,55.0,120.75,120.75,30.5,120.75,3.0,28.75,91.75,65.5,86.5,1800.25,536.25,1279.5,1279.5,118.25,27.25,312.25
门_11145,48.75,61.0,1802.5,47.25,526.25,472.25,3292.0,1280.0,674.0,514.5,156.5,1008.0,1049.5,1051.25,447.25,487.5,931.5,9086.25,49.0,40.0,196.25,144.5,154.5,157.75,285.75,248.5,433.5,292.25,308.5,472.25,303.25,49.0,547.75,634.0,475.25,561.75,780.75,444.25,391.0,2367.25,751.25,14462.0,270.5,48.0,53.25,65.5,754.25,32.25,69.0,42.75,105.0,105.0,18.25,105.0,28.75,3.0,70.75,44.5,65.5,1805.5,517.5,1283.0,1283.0,102.5,43.0,291.25
门_11146,54.25,66.5,1827.0,54.25,489.25,451.25,3296.5,1343.0,674.0,456.75,104.5,1013.25,1075.75,1096.75,404.5,487.5,931.5,9035.5,54.25,45.25,139.25,136.75,136.75,136.75,289.25,230.75,382.5,337.75,333.0,496.75,348.75,53.5,511.0,611.25,499.75,509.25,784.25,505.5,362.25,2428.5,700.5,14450.75,236.5,53.25,70.75,55.0,703.5,70.75,34.0,61.5,56.75,56.75,72.5,56.75,91.75,70.75,3.0,70.75,44.5,1830.0,459.75,1346.0,1346.0,58.75,106.0,270.25
门_11147,63.0,72.75,1800.75,63.0,533.0,472.25,3306.0,1316.75,658.25,514.5,160.0,1022.0,1047.75,1068.75,461.25,485.75,929.75,9093.25,63.0,54.0,197.0,158.5,161.25,159.5,296.25,262.5,440.25,311.5,306.75,470.5,322.5,63.0,549.5,630.5,473.5,563.5,777.25,479.25,405.0,2402.25,751.25,14476.0,284.5,62.0,67.25,65.5,754.25,53.25,69.0,67.25,114.5,114.5,46.25,114.5,65.5,44.5,70.75,3.0,65.5,1803.75,517.5,1319.75,1319.75,106.0,78.0,291.25
门_11149,63.0,75.25,1821.75,63.0,506.75,446.0,3305.25,1337.75,658.25,488.25,134.25,1022.0,1070.5,1091.5,436.0,482.25,926.25,9067.0,63.0,54.0,170.75,135.0,135.0,135.0,294.5,243.0,414.0,332.5,327.75,491.5,343.5,62.25,525.0,606.0,494.5,539.0,779.0,500.25,379.75,2423.25,725.0,14475.25,261.0,62.0,65.5,63.75,728.0,65.5,53.25,70.25,88.25,88.25,67.25,88.25,86.5,65.5,44.5,65.5,3.0,1824.75,491.25,1340.75,1340.75,81.5,100.75,265.0
门_11153,1788.0,1784.5,1489.0,1797.0,2272.75,2212.0,5033.25,3063.75,2132.0,2272.25,1911.25,2756.0,2501.0,2807.75,2202.0,2225.5,2679.25,10841.0,1803.75,1794.75,1951.0,1899.25,1901.0,1912.5,2052.75,2003.25,2180.0,2048.75,1753.0,2191.0,2032.5,1803.75,2302.5,2383.5,1925.0,2314.75,2530.25,2189.25,2145.75,4123.75,2509.0,16216.75,2025.25,1802.75,1817.75,1821.5,2512.0,1814.25,1826.75,1804.25,1859.75,1859.75,1807.25,1859.75,1800.25,1805.5,1830.0,1803.75,1824.75,3.0,2275.25,3066.75,3066.75,1857.25,1799.5,2040.75
门_11154,490.5,502.75,2272.25,490.5,903.25,882.75,3724.5,1787.5,1120.75,438.0,528.5,1449.5,1522.5,1541.25,818.5,934.25,1378.25,9446.0,490.5,481.5,559.75,550.75,550.75,549.0,730.75,660.5,796.5,774.25,778.25,943.5,785.25,481.5,923.25,1041.0,946.5,921.5,1231.0,942.0,776.25,2865.0,1133.25,14883.5,659.25,489.5,510.0,491.25,1136.25,511.75,466.75,497.75,477.25,477.25,513.5,477.25,536.25,517.5,459.75,517.5,491.25,2275.25,3.0,1790.5,1790.5,489.75,550.5,701.75
门_11155,1315.25,1327.5,3063.75,1313.75,1796.25,1747.5,4562.0,1263.0,1949.25,1787.5,1426.5,2278.0,2311.75,2296.0,1717.25,1762.75,2206.75,10356.25,1319.0,1310.0,1466.25,1414.5,1424.5,1427.75,1561.0,1518.5,1703.5,1543.0,1569.75,1744.0,1554.0,1319.0,1817.75,1909.25,1741.75,1831.75,2056.0,1668.0,1661.0,3591.0,2024.25,15732.0,1540.5,1318.0,1323.25,1336.75,2027.25,1298.75,1342.0,1309.25,1375.0,1375.0,1284.75,1375.0,1279.5,1283.0,1346.0,1319.75,1340.75,3066.75,1790.5,3.0,1266.0,1372.5,1272.0,1566.5
门_11165,1315.25,1327.5,3063.75,1313.75,1796.25,1747.5,4562.0,1263.0,1949.25,1787.5,1426.5,2278.0,2311.75,2296.0,1717.25,1762.75,2206.75,10356.25,1319.0,1310.0,1466.25,1414.5,1424.5,1427.75,1561.0,1518.5,1703.5,1543.0,1569.75,1744.0,1554.0,1319.0,1817.75,1909.25,1741.75,1831.75,2056.0,1668.0,1661.0,3591.0,2024.25,15732.0,1540.5,1318.0,1323.25,1336.75,2027.25,1298.75,1342.0,1309.25,1375.0,1375.0,1284.75,1375.0,1279.5,1283.0,1346.0,1319.75,1340.75,3066.75,1790.5,1266.0,3.0,1372.5,1272.0,1566.5
门诊手术室_40007,72.5,84.75,1854.25,72.5,499.0,459.25,3297.5,1369.5,711.0,486.75,55.0,1031.5,1093.25,1114.25,405.5,516.5,960.5,9009.0,63.5,63.5,143.0,125.5,125.5,115.75,312.5,189.0,402.0,356.25,360.25,525.75,367.25,54.5,507.5,609.5,528.75,521.5,801.75,524.0,363.25,2447.0,706.0,14409.0,214.75,71.5,92.0,83.25,709.0,93.75,50.0,79.75,51.75,51.75,95.5,51.75,118.25,102.5,58.75,106.0,81.5,1857.25,489.75,1372.5,1372.5,1,123.5,278.25
静配中心_40010,63.25,59.75,1796.5,72.25,556.25,497.75,3298.75,1269.0,707.5,547.5,177.5,1031.25,1040.75,1025.0,477.25,511.25,955.25,9116.25,79.0,70.0,226.25,174.5,184.5,177.0,321.0,278.5,463.5,275.75,302.5,476.75,286.75,79.0,567.0,648.0,474.5,581.0,794.75,406.0,421.0,2329.0,784.25,14492.0,300.5,78.0,83.25,96.75,787.25,58.75,102.0,69.25,135.0,135.0,44.75,135.0,27.25,43.0,106.0,78.0,100.75,1799.5,550.5,1272.0,1272.0,123.5,1,316.75
骨科_20009,267.25,279.5,2037.75,267.25,710.5,635.0,3492.25,1563.5,871.0,698.75,332.25,1226.25,1286.5,1307.5,619.5,698.25,1132.5,9260.25,258.25,258.25,370.25,318.5,338.75,338.75,507.25,428.25,607.25,538.75,543.75,707.5,559.5,249.25,728.75,795.0,700.75,734.0,995.0,716.25,563.25,2629.5,943.75,14670.25,446.25,266.25,286.75,282.5,946.75,288.5,279.0,274.5,279.0,279.0,290.25,279.0,312.25,291.25,270.25,291.25,265.0,2040.75,701.75,1566.5,1566.5,278.25,316.75,223
面积,554606.00,326947.00,114436.00,469641.00,156895.00,205904.00,292003.00,482857.00,553919.00,317620.00,207908.00,463762.00,210075.00,137990.00,133453.00,273260.00,273260.00,1503304.00,432330.00,1617941.00,126317.00,6762.00,6762.00,6762.00,664487.00,429863.00,133453.00,137990.00,116365.00,86640.00,137990.00,411610.00,156895.00,209503.00,206055.00,133453.00,273260.00,133105.00,156895.00,133067.00,217902.00,465431.00,34333.00,150.00,190.00,170.00,170.00,395.00,380.00,235.00,162.00,438.00,190.00,162.00,250.00,415.00,370.00,145.00,145.00,145.00,165.00,145.00,235.00,465431.00,158725.00,205904.00
